"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"1","MW001",1,4,8,1,2,2,"",30.7,"6/26/2020",2,"9/3/2020",72.1,2,69,0.0123737882564892,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"2","MW001",1,13,31,4,2,5,"",40,"6/22/2020",4,"9/1/2020",54.5,3,71,0.00435663728951074,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"3","MW001",1,4,43,2,3,5,"",32.6,"6/25/2020",1,"9/3/2020",72.8,1,70,0.0114771952404283,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"4","MW001",1,20,15,3,3,3,"",11.5,"6/20/2020",1,"8/31/2020",69.6,1,72,0.0250057990551551,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"5","MW001",1,13,27,4,2,3,"",18.6,"6/22/2020",2,"9/1/2020",87.3,3,71,0.0217773081989634,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"6","MW001",1,16,23,3,5,3,"",54.5,"6/21/2020",5,"8/31/2020",26,4,71,-0.0104240023048974,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"7","MW001",1,20,11,3,5,4,"",26.8,"6/20/2020",1,"8/31/2020",63.1,1,72,0.0118933178059772,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"8","MW001",1,3,45,2,1,5,"",52.4,"6/26/2020",4,"9/3/2020",71.1,3,69,0.00442290935481447,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"9","MW001",1,9,5,1,4,3,"",30.7,"6/24/2020",2,"9/2/2020",74,2,70,0.0125686062658717,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"10","MW001",1,6,26,2,1,3,"",57.3,"6/25/2020",3,"9/3/2020",161.3,2,70,0.014785219448721,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"11","MW001",1,13,43,4,3,1,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"12","MW001",1,10,5,1,5,2,"",91.7,"6/24/2020",5,"9/2/2020",202.4,4,70,0.0113103365450127,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"13","MW001",1,6,38,2,4,5,"",15.5,"6/25/2020",2,"9/3/2020",58.3,2,70,0.0189251724204464,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"14","MW001",1,11,18,1,2,4,"",33.6,"6/24/2020",3,"9/1/2020",52.9,1,69,0.0065779314767405,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"15","MW001",1,4,7,1,2,1,"",52.5,"6/26/2020",2,"9/3/2020",66.4,1,69,0.00340411430267841,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"16","MW001",1,6,35,2,3,4,"",69.2,"6/25/2020",3,"9/3/2020",229.7,3,70,0.0171396178153061,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"17","MW001",1,17,46,4,4,4,"",49.4,"6/21/2020",2,"8/31/2020",161.7,2,71,0.0167013005970308,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"18","MW001",1,9,46,2,1,4,"",61.1,"6/24/2020",5,"9/2/2020",45.9,3,70,-0.00408638213015786,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"19","MW001",1,19,31,4,4,2,"",10.5,"6/20/2020",2,"8/31/2020",0,0,72,-0.0187691007939372,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"20","MW001",1,15,16,3,5,5,"",24,"6/22/2020",2,"9/1/2020",61.2,2,71,0.0131844135094413,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"21","MW001",1,7,37,2,1,1,"tiny flowers",113.8,"6/25/2020",4,"9/3/2020",226.6,4,70,0.0098391975271668,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"22","MW001",1,4,11,1,4,1,"",38.3,"6/26/2020",3,"9/3/2020",120.6,3,69,0.0166236143203838,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"23","MW001",1,3,6,1,1,2,"",12.8,"6/26/2020",1,"9/4/2020",21.5,1,70,0.00740868234582922,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"24","MW001",1,12,2,3,3,2,"",67.2,"6/22/2020",5,"9/1/2020",127.4,4,71,0.00900927458604168,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"25","MW001",1,19,27,4,5,1,"",17,"6/20/2020",1,"8/31/2020",66.8,1,72,0.0190068018956442,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"26","MW002",2,20,44,4,3,5,"",50.5,"6/20/2020",2,"8/30/2020",0,0,71,-0.0411545540321312,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"27","MW002",2,2,12,1,1,1,"",36.5,"6/26/2020",2,"9/4/2020",55.9,1,70,0.00608931599389439,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"28","MW002",2,4,19,1,3,1,"",26.3,"6/26/2020",3,"9/3/2020",36.4,2,69,0.00471014254288371,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
