"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"134","MW006",6,2,38,2,1,3,0,27.7,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"135","MW006",6,18,27,4,3,2,0,19.5,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"136","MW006",6,21,30,4,4,1,0,30.4,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"137","MW006",6,13,35,4,5,3,1,82,0.744,0.00907317073170732,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"138","MW006",6,12,27,4,1,2,0,21.4,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"139","MW006",6,11,40,4,3,4,0,0,0,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"140","MW006",6,19,17,3,3,3,1,12.6,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"141","MW006",6,21,22,3,5,1,1,36.4,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"142","MW006",6,12,23,1,1,1,0,19.2,1.028,0.0535416666666667,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"143","MW006",6,17,1,3,4,3,0,11.6,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"144","MW006",6,1,46,2,2,4,0,15.8,0,0,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"145","MW006",6,14,27,4,5,2,1,147,40.395,0.274795918367347,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"146","MW006",6,18,35,4,5,5,0,0,0,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"147","MW007",7,7,15,1,4,4,0,8.6,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"148","MW007",7,6,46,2,4,3,1,47.7,1.682,0.0352620545073375,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"149","MW007",7,15,22,3,4,1,0,26.9,0.709,0.0263568773234201,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"150","MW007",7,8,9,1,3,2,0,80.4,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"151","MW007",7,3,21,1,3,1,1,81.6,3.089,0.0378553921568627,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"152","MW007",7,12,9,3,2,4,0,0,0,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"153","MW007",7,16,16,3,5,4,1,30.2,17.822,0.590132450331126,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"154","MW007",7,7,3,1,1,3,1,38.1,0.249,0.00653543307086614,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"155","MW007",7,1,19,1,2,2,1,88.3,9.194,0.104122310305776,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"156","MW007",7,1,39,2,4,2,0,4.2,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"157","MW007",7,9,28,2,3,5,1,27.2,1.168,0.0429411764705882,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"158","MW007",7,8,28,2,1,2,1,64.6,0.697,0.0107894736842105,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"159","MW007",7,12,1,3,1,1,0,16.4,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"160","MW007",7,14,8,3,1,5,1,92,20.362,0.221326086956522,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"161","MW007",7,18,19,3,4,5,0,23.5,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"162","MW007",7,13,30,4,5,1,1,50.6,9.623,0.190177865612648,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"163","MW007",7,17,37,4,2,5,0,30.3,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"164","MW007",7,4,36,2,5,5,0,172,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"165","MW007",7,21,34,4,1,4,1,78,6.462,0.0828461538461539,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"166","MW007",7,6,12,1,5,2,0,25,13.641,0.54564,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"167","MW007",7,19,30,4,2,1,1,25.9,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"168","MW007",7,10,7,1,3,4,0,13.3,0,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
