"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"249","MW013",13,1,2,33,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",1,"0,0,0,25,75",0.2,"Sophie","Sophie","Sophie","0",0,0,5,1,0,0,7.7,0,89,0.0116991048186476,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"250","MW013",13,1,1,5,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",5,"0",0,"Vanessa","Sophie","Sophie","1",2,2,5,3,37,117,5.9,0,88,-0.0208632450196881,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"251","MW013",13,1,1,22,"","",NA,"6/7/2019","6/19/2019","9/2/2019","nothing there","1","0",0,"0","0",1,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,4,5,0,0,5.5,0,87,0.00810055278434972,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"252","MW013",13,NA,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,13,0,0,0,1,89,NA,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"253","MW013",13,2,4,26,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",0,0,5,14,0,0,9.7,0,89,0.0142935492753858,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"254","MW013",13,NA,3,18,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,21,0,0,0,1,88,NA,13,43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"255","MW014",14,2,1,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",5,"0,0,0,0",0,"Vanessa","Sophie","Sophie","1",4,3,1,3,61,162,19,0,88,-0.0132549418750781,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"256","MW014",14,4,2,33,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,6,63,108,18.8,0,88,-0.0137417938244958,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"257","MW014",14,0,2,27,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","0","0",3,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",0,2,5,2,0,49,0,0,89,NA,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"258","MW014",14,1,1,16,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",3,"0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,8,24,55,12.1,0,88,-0.0077823679289233,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"259","MW014",14,1,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",5,"",NA,"Sophie","Sophie","Sophie","1",1,1,5,13,41,119,5.8,0,89,-0.021974316282606,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"260","MW014",14,1,1,10,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",2,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",5,3,2,2,36,87,5,0,88,-0.0224327389320683,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"261","MW014",14,0,1,6,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","1",5,"",NA,"Vanessa","Sophie","Sophie","1",3,2,2,2,46,97,0,0,88,-0.0321436522328306,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"262","MW014",14,8,2,25,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,6,3,10,96,268,46.2,0,89,-0.0082176223975297,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"263","MW014",14,1,4,30,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,12,24,62,13.6,0,90,-0.0063109337511771,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"264","MW014",14,2,4,29,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,5,15,39,43,11.9,0,89,-0.0133373398428333,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"265","MW014",14,1,1,15,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",2,"50,0,0,0",0.125,"Vanessa","Sophie","Sophie","1",1,1,1,1,25,88,8.5,0,88,-0.0122592006974083,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"266","MW014",14,4,3,17,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",3,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,4,2,13,54,141,12.7,0,89,-0.0162627196977498,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"267","MW014",14,1,2,23,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,7,0,0,4.5,0,89,0.00566379097501432,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"268","MW014",14,1,3,15,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1",3,"2,0,60,0,24",0.172,"Sophie","Sophie","Sophie","0",5,2,4,18,54,70,12.1,0,89,-0.0168065010557481,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"269","MW014",14,1,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,5,10,0,0,4.1,0,88,0.0046703065194348,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"270","MW014",14,NA,2,32,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,2,0,0,0,1,89,NA,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"271","MW014",14,NA,3,16,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,21,0,0,0,1,88,NA,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"272","MW014",14,1,4,36,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,12,33,71,14.2,0,90,-0.00936961774288073,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"273","MW014",14,1,3,15,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",3,"63,50,0,0,75",0.376,"Sophie","Sophie","Sophie","1",2,1,3,15,20,58,16.9,0,89,-0.00189234440028049,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"274","MW014",14,3,2,40,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,4,5,0,17,14.7,0,89,0.0189645785818505,14,43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"275","MW015",15,1,2,44,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",2,"0,0,0,2,1",0.006,"Sophie","Sophie","Sophie","1",2,1,3,2,35,92,9.2,0,89,-0.0150128604206114,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"276","MW015",15,0,4,40,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",2,2,2,19,49,120,0,0,90,-0.0321313366456736,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"277","MW015",15,2,1,15,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,5,8,79,166,13.1,0,88,-0.02041858661659,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"278","MW015",15,2,1,15,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",0,0,4,2,0,0,7,0,88,0.0107489789665376,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"279","MW015",15,2,4,38,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,3,20,46,187,26.4,0,90,-0.00616974873707583,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"280","MW015",15,1,4,28,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","1","0",1,"0","1",3,NA,NA,"Sophie","Sophie","Sophie","1",1,0,3,15,5,0,12,0,89,0.00983672738599888,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"281","MW015",15,NA,4,34,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,17,0,0,0,1,89,NA,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"282","MW015",15,0,2,25,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",3,2,5,4,65,92,0,0,89,-0.0356672726954566,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"283","MW015",15,3,1,21,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",5,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,2,2,1,1,3,9.9,0,88,0.0260515313311426,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"284","MW015",15,4,2,32,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,1,9,26,72,32.7,0,89,0.00257616336945759,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"285","MW015",15,0,3,20,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",3,3,1,18,39,180,0,0,89,-0.0299276589452769,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"286","MW015",15,2,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,"25,0,0,0,0",0.05,"Sophie","Sophie","Sophie","1",2,2,5,17,35,72,21.9,0,89,-0.00526810589513436,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"287","MW015",15,2,2,39,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,4,9,37,112,20.5,0,89,-0.00663475310674002,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"288","MW015",15,2,1,8,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,4,8,15,34,19,0,88,0.00268623611436625,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"289","MW015",15,1,3,10,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,3,16,0,0,4.2,0,89,0.00488859017179014,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"290","MW015",15,3,4,41,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",2,3,1,10,65,231,20,0,90,-0.0130961666260183,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"291","MW015",15,NA,1,17,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0",5,"",NA,"Vanessa","Sophie","Sophie","0",0,0,5,1,0,0,0,1,88,NA,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"292","MW015",15,4,3,25,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,2,19,16,149,25.9,0,88,0.00547334370983762,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"293","MW015",15,NA,1,22,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,9,0,0,0,1,88,NA,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"294","MW015",15,2,1,20,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,8,8,22,1.5,0,88,-0.0190224594724054,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"295","MW015",15,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0",4,"9,0,0,2,0",0.022,"Sophie","Sophie","Sophie","0",0,0,2,16,0,0,24.6,0,89,0.0247499600330148,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"296","MW015",15,3,1,8,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","1",0,"0","0",4,NA,NA,"Vanessa","Sophie","Sophie","1",2,2,1,3,10,79,20.2,0,88,0.00798974444787629,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"297","MW015",15,3,4,45,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",7,3,2,19,68,130,19.1,0,90,-0.0141091041124836,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"298","MW015",15,3,1,12,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",3,4,4,3,101,193,15.5,0,88,-0.0212986419649552,15,43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"299","MW016",16,5,2,41,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,5,7,55,107,26.4,0,89,-0.00824684466382248,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"300","MW016",16,NA,2,25,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","1",NA,"0","1",3,"",NA,"Sophie","Sophie","Sophie","0",2,0,4,3,3,0,0,0,89,-0.00110800324346191,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"301","MW016",16,2,3,24,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,3,17,43,105,10.7,0,89,-0.0156287233059068,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"302","MW016",16,NA,3,5,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,1,21,0,0,0,1,88,NA,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"303","MW016",16,5,1,21,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,7,1,8,38,129,10.5,0,88,-0.0146160329836694,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"304","MW016",16,NA,3,8,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","1",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,21,0,0,0,1,88,NA,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"305","MW016",16,0,1,11,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",1,1,3,10,15,47,0,0,88,-0.0194096613761615,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"306","MW016",16,NA,2,32,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",1,0,2,10,3,0,0,0,89,-0.00110800324346191,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"307","MW016",16,1,4,41,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",1,"0,17,17,0",0.085,"Sophie","Sophie","Sophie","0",0,0,1,11,0,0,3.5,0,90,0.00280847742772631,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"308","MW016",16,0,4,36,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",2,2,2,17,82,169,0,0,89,-0.0382777443512837,16,43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"309","MW017",17,5,2,35,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,5,2,8,42,101,21.7,0,89,-0.00741974559255005,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"310","MW017",17,2,3,7,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",4,"0,8,0,0,11",0.038,"Sophie","Sophie","Sophie","0",0,0,3,15,0,0,21,0,89,0.0229721622216115,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"311","MW017",17,7,2,40,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,6,88,177,61.4,0,88,-0.00409007931051262,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"312","MW017",17,1,4,38,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,5,14,60,95,11.2,0,89,-0.0188587728530455,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"313","MW017",17,1,1,13,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","0",4,NA,NA,"Vanessa","Sophie","Sophie","1",1,1,4,4,16,17,5.9,0,88,-0.0113367769469103,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"314","MW017",17,2,1,18,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",1,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,1,3,31,108,26.9,0,88,-0.00161205588496992,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"315","MW017",17,2,2,29,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",3,1,3,5,42,51,7.7,0,89,-0.0190612279710531,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"316","MW017",17,0,2,46,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",0,0,4,2,0,0,0,0,89,NA,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"317","MW017",17,NA,4,28,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,12,0,0,0,1,90,NA,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"318","MW017",17,2,3,14,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,3,15,33,49,12.9,0,89,-0.010553710675268,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"319","MW017",17,0,4,24,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","1",1,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",0,0,4,12,0,0,0,1,90,NA,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"320","MW017",17,0,4,25,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0",4,"",NA,"Sophie","Sophie","Sophie","1",0,0,1,11,0,0,0,0,90,NA,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"321","MW017",17,1,2,41,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,5,9,30,76,16.3,0,89,-0.00685429521179144,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"322","MW017",17,1,1,17,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,4,3,10,50,192,1,0,88,-0.0444548068798653,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"323","MW017",17,1,1,11,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,5,9,0,22,4.5,0,88,0.00572815223609402,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"324","MW017",17,0,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",1,1,4,8,49,102,0,0,88,-0.0328615942967117,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"325","MW017",17,1,2,37,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,2,6,37,43,11.2,0,88,-0.0135795924357179,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"326","MW017",17,1,2,37,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0",2,"0,0,0,45,50",0.19,"Sophie","Sophie","Sophie","0",0,0,4,2,0,0,8.4,0,89,0.0126767607398794,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"327","MW017",17,NA,3,7,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,2,18,0,0,0,1,89,NA,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"328","MW017",17,2,2,35,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,5,35,102,14.4,0,89,-0.00997887477424111,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"329","MW017",17,4,2,38,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",1,2,1,8,30,109,36.3,0,89,0.00214180179335561,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"330","MW017",17,0,2,44,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",5,"",NA,"Sophie","Sophie","Sophie","1",1,2,2,6,42,120,0,0,88,-0.0311098820259474,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"331","MW017",17,2,3,13,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",5,5,2,13,9,38,7,0,89,-0.00282375762113378,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"332","MW017",17,2,4,31,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",3,3,5,11,69,104,18.1,0,90,-0.0148688285147275,17,43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"333","MW018",18,NA,4,43,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,20,0,0,0,1,90,NA,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"334","MW018",18,0,1,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0",3,"",NA,"Sophie","Sophie","Sophie","1",3,3,1,11,70,171,0,0,88,-0.0369147186596518,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"335","MW018",18,NA,2,45,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,1,2,4,0,6,0,0,89,NA,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"336","MW018",18,3,3,11,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,2,18,0,27,22.5,0,89,0.0237473630248357,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"337","MW018",18,1,2,39,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,4,28,102,21.5,0,89,-0.00296799522518637,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"338","MW018",18,2,4,30,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,2,2,20,49,92,17.1,0,90,-0.0116971314955779,18,43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
