"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive","Herbivory","Date","Surveyor","Comment","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"440","MW027",27,19,37,4,5,1,1,"1,2,1,3,4","8/23/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"441","MW027",27,2,8,1,2,5,0,NA,"8/27/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"442","MW027",27,20,42,4,4,4,0,NA,"8/23/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"443","MW027",27,17,45,4,5,5,0,NA,"8/23/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"444","MW027",27,15,13,3,3,4,1,"3,0,2,0,2","8/24/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"445","MW027",27,7,43,2,4,3,0,NA,"8/26/2021","Sophie",NA,27,"AS040",43.726466,-79.445593,"North",9384.80336002964,9.38480336002964,"Urban",0.822976
"446","MW028",28,20,35,4,4,1,1,"0,3,4,5,3","8/23/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"447","MW028",28,9,1,1,1,5,1,"0,0,5,2,1","8/25/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"448","MW028",28,19,35,4,1,1,0,NA,"8/23/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"449","MW028",28,10,33,2,4,5,1,"4,0,1,0,2","8/25/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"450","MW028",28,12,32,4,4,4,1,"1,3,5,1,1","8/25/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"451","MW028",28,5,9,1,1,3,0,NA,"8/26/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"452","MW028",28,19,20,3,4,3,1,"0,0,0,0,03","8/23/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"453","MW028",28,2,26,2,1,4,1,"0,3,33,28,0","8/27/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"454","MW028",28,18,16,3,4,2,1,"0,0,0,0,12","8/23/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"455","MW028",28,11,38,4,1,2,0,NA,"8/25/2021","Sophie",NA,28,"AS041",43.713472,-79.463271,"North",9188.66419885103,9.18866419885103,"Urban",1.62646
"456","MW029",29,20,5,3,1,1,1,"2,0,0,8,46","8/23/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"457","MW029",29,21,6,3,5,1,0,NA,"8/23/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"458","MW029",29,5,10,1,1,3,0,NA,"8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"459","MW029",29,12,26,4,5,3,1,"16,6,0,2,1","8/25/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"460","MW029",29,15,26,4,3,1,1,"0,0,2,0,4","8/24/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"461","MW029",29,16,5,3,4,4,1,"38,8,0,1,10","8/24/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"462","MW029",29,19,34,4,5,5,1,"0,3,75,2,-","8/23/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"463","MW029",29,11,16,1,2,2,0,NA,"8/25/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"464","MW029",29,14,13,3,2,1,1,"20,4,50,1,0","8/24/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"465","MW029",29,7,46,2,5,2,1,"25,0,2,03","8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"466","MW029",29,7,19,1,1,2,1,"2,0,0,44,10","8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"467","MW029",29,6,21,1,4,5,0,NA,"8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"468","MW029",29,5,46,2,5,4,1,"4,2,1,18,4","8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"469","MW029",29,15,2,3,3,4,0,NA,"8/24/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"470","MW029",29,11,6,1,4,1,0,NA,"8/25/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"471","MW029",29,8,22,1,4,3,1,"2,4,2,0,0","8/26/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"472","MW029",29,1,20,1,3,5,0,NA,"8/27/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"473","MW029",29,15,27,4,2,4,0,NA,"8/24/2021","Sophie",NA,29,"AS042",43.713584,-79.475768,"North",9947.02200379316,9.94702200379316,"Urban",1.68161
"474","MW030",30,9,16,1,5,3,1,"0,0,1,3,3","8/25/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"475","MW030",30,10,27,2,3,3,1,"0,0,4,2,1","8/25/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"476","MW030",30,3,23,1,5,4,1,"0,0,0,1,3","8/27/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"477","MW030",30,11,29,4,2,1,1,"25,56,52,26,3","8/25/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"478","MW030",30,5,27,2,5,2,1,"0,1,0,1,0","8/26/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"479","MW030",30,21,26,4,5,5,1,"0,0,1,2,4","8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"480","MW030",30,21,1,3,2,2,0,NA,"8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"481","MW030",30,7,27,2,2,4,1,"1,3,4,0,0","8/26/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"482","MW030",30,17,43,4,3,2,0,NA,"8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"483","MW030",30,1,36,2,3,1,1,"0,25,5,1,0","8/27/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"484","MW030",30,18,39,4,3,5,0,NA,"8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"485","MW030",30,20,41,4,5,1,0,NA,"8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"486","MW030",30,4,9,1,4,3,1,"1,6,0,0,0","8/27/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"487","MW030",30,7,40,2,4,4,1,"2,0,18,0,18","8/26/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"488","MW030",30,20,31,4,2,3,0,NA,"8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"489","MW030",30,21,21,3,3,4,1,"3,1,2,4,3","8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"490","MW030",30,1,44,2,4,5,1,"5,1,6,12,8","8/27/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"491","MW030",30,14,19,3,4,2,1,"50,14,1,44,40","8/24/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"492","MW030",30,20,14,3,4,1,1,"3,0,3,56,2","8/23/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"493","MW030",30,16,29,4,2,5,1,"1,2,2,3,2","8/24/2021","Sophie",NA,30,"AS043",43.71387,-79.505919,"North",11929.4361220938,11.9294361220938,"Urban",0.942832
"494","MW031",31,3,34,2,1,3,1,"1,1,0,0,1","8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"495","MW031",31,3,16,1,2,2,1,"24,16,0,3,4","8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"496","MW031",31,14,20,3,4,3,1,"3,0,3,5,0","8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"497","MW031",31,15,30,4,3,5,1,"5,0,33,28,8","8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"498","MW031",31,1,31,2,1,1,1,"2,2,0,2,0","8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"499","MW031",31,1,30,2,3,4,0,NA,"8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"500","MW031",31,14,24,3,4,4,1,"25,4,2,0,0","8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"501","MW031",31,15,6,3,2,3,1,"1,14,18,4,8","8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"502","MW031",31,11,46,4,1,5,1,"0,2,4,0,0","8/25/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"503","MW031",31,10,20,1,2,1,1,"5,3,10,2,4","8/25/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"504","MW031",31,21,3,3,1,4,1,"0,3,5,4,26","8/23/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"505","MW031",31,1,38,2,5,1,1,"2,2,1,0,0","8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"506","MW031",31,10,29,2,5,2,1,"1,3,10,0,1","8/25/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"507","MW031",31,20,26,4,4,5,0,NA,"8/23/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"508","MW031",31,19,2,3,3,1,1,"3,6,8,1,0","8/23/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"509","MW031",31,10,23,1,3,3,1,"0,0,0,0,02","8/25/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"510","MW031",31,21,42,4,2,5,0,NA,"8/23/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"511","MW031",31,18,38,4,4,1,0,NA,"8/23/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"512","MW031",31,10,45,4,3,2,0,NA,"8/25/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"513","MW031",31,16,34,4,2,4,0,NA,"8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"514","MW031",31,2,23,1,4,2,1,"8,6,10,1,0","8/27/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"515","MW031",31,16,7,3,1,2,1,"0,0,1,0,1","8/24/2021","Sophie",NA,31,"AS044",43.713092,-79.515599,"North",12549.9941861896,12.5499941861896,"Urban",1.87618
"516","MW032",32,5,5,1,1,3,1,"0,0,2,3,32","8/26/2021","Sophie",NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"517","MW032",32,4,27,2,1,2,1,"2,3,2,1,0","8/27/2021","Sophie",NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"518","MW032",32,10,43,4,1,4,0,NA,"8/25/2021","Sophie",NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"519","MW032",32,12,8,3,1,1,1,"0,0,4,0,36","8/25/2021","Sophie",NA,32,"AS045",43.66963,-79.498027,"South",9547.46298971845,9.54746298971845,"Urban",1.9821
"520","MW035",35,11,32,4,4,3,1,"0,3,1,0,1","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"521","MW035",35,14,37,4,4,2,1,"0,0,0,0,0","8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"522","MW035",35,14,16,3,2,5,1,"1,1,0,0,0","8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"523","MW035",35,2,14,1,2,1,1,"0,0,4,1,0","8/27/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"524","MW035",35,21,24,3,5,4,1,"0,1,4,1,0","8/23/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"525","MW035",35,9,43,2,2,2,1,"2,5,8,10,3","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"526","MW035",35,7,22,1,4,4,1,"4,2,3,5,3","8/26/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"527","MW035",35,20,46,4,3,4,1,"0,2,1,0,1","8/23/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"528","MW035",35,11,7,1,5,3,1,"5,3,32,3,4","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"529","MW035",35,18,36,4,2,3,1,"0,2,20,0,10","8/23/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"530","MW035",35,14,12,3,3,1,1,"3,8,2,35,0","8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"531","MW035",35,9,29,2,4,1,1,"2,0,0,2,0","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"532","MW035",35,8,29,2,3,5,0,NA,"8/26/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"533","MW035",35,14,46,4,5,1,1,"0,0,0,0,0","8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"534","MW035",35,21,33,4,4,2,1,"0,0,3,2,0","8/23/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"535","MW035",35,11,45,4,3,3,1,"4,0,0,5,2","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"536","MW035",35,21,25,3,3,1,0,NA,"8/23/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"537","MW035",35,12,33,4,5,2,1,"1,2,3,2,46","8/25/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"538","MW035",35,7,21,1,3,2,1,"0,0,0,0,0","8/26/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"539","MW035",35,13,34,4,2,4,0,NA,"8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"540","MW035",35,13,6,3,5,5,0,NA,"8/24/2021","Sophie",NA,35,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182
"541","MW036",36,20,45,4,3,2,0,NA,"8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"542","MW036",36,4,15,1,2,1,1,"0,0,0,0,05","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"543","MW036",36,3,32,2,3,5,0,NA,"8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"544","MW036",36,4,40,2,1,4,1,"0,0,0,1,0","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"545","MW036",36,16,8,3,5,1,1,"0,10,0,0,4","8/24/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"546","MW036",36,1,43,2,3,3,1,"0,0,0,0,04","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"547","MW036",36,17,23,3,4,5,0,NA,"8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"548","MW036",36,1,25,2,4,2,1,"0,5,16,28,0","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"549","MW036",36,18,26,4,5,5,1,"0,2,2,2,3","8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"550","MW036",36,6,1,1,4,4,1,"0,0,4,2,1","8/26/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"551","MW036",36,4,37,2,5,3,1,"7,0,0,0,96","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"552","MW036",36,9,34,2,3,1,0,NA,"8/25/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"553","MW036",36,4,41,2,1,5,1,"3,0,8,3,4","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"554","MW036",36,20,29,4,2,3,0,NA,"8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"555","MW036",36,6,14,1,2,5,1,"0,1,2,0,0","8/26/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"556","MW036",36,20,33,4,1,3,1,"4,0,0,0,2","8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"557","MW036",36,6,28,2,1,1,0,NA,"8/26/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"558","MW036",36,12,18,3,5,2,0,NA,"8/25/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"559","MW036",36,9,30,2,4,1,1,"0,3,5,0,1","8/25/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"560","MW036",36,11,11,1,1,2,1,"0,1,34,25,54","8/25/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"561","MW036",36,5,43,2,3,4,1,"0,0,0,1,2","8/26/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"562","MW036",36,3,20,1,2,2,1,"6,0,0,0,1","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"563","MW036",36,17,32,4,4,3,1,"1,1,3,2,3","8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"564","MW036",36,2,13,1,2,4,1,"6,10,0,0,8","8/27/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"565","MW036",36,20,9,3,5,4,0,NA,"8/23/2021","Sophie",NA,36,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583
"566","MW039",39,11,23,1,5,1,1,"1,14,4,0,2","8/25/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"567","MW039",39,16,40,4,1,2,0,NA,"8/24/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"568","MW039",39,7,29,2,2,5,1,"0,1,3,1,0","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"569","MW039",39,2,4,1,2,1,1,"2,0,3,0,1","8/27/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"570","MW039",39,18,25,3,1,3,1,"2,4,28,3,5","8/23/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"571","MW039",39,18,2,3,2,3,1,"0,0,10,5,25","8/23/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"572","MW039",39,7,9,1,2,4,1,"2,1,10,3,4","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"573","MW039",39,9,36,2,5,2,1,"5,30,15,4,5","8/25/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"574","MW039",39,8,30,2,3,3,1,"3,16,4,0,2","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"575","MW039",39,9,17,1,3,2,1,"0,18,4,4,3","8/25/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"576","MW039",39,18,28,4,1,1,1,"0,1,0,1,1","8/23/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"577","MW039",39,13,2,3,3,1,1,"0,0,2,2,2","8/24/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"578","MW039",39,3,13,1,2,2,1,"3,0,0,2,0","8/27/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"579","MW039",39,16,22,3,4,4,1,"0,6,5,2,2","8/24/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"580","MW039",39,17,10,3,4,5,1,"4,15,3,1,2","8/23/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"581","MW039",39,13,37,4,5,4,1,"1,40,10,18,4","8/24/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"582","MW039",39,8,43,2,4,1,1,"0,0,0,0,2","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"583","MW039",39,8,40,2,3,5,1,"0,4,0,2,2","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"584","MW039",39,3,27,2,4,2,1,"0,1,0,1,2","8/27/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"585","MW039",39,21,32,4,4,3,1,"3,3,22,1,2","8/23/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"586","MW039",39,9,7,1,3,4,1,"0,16,0,0,3","8/25/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"587","MW039",39,16,31,4,1,4,0,NA,"8/24/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
"588","MW039",39,5,42,2,5,3,1,"6,6,3,2,1","8/26/2021","Sophie",NA,39,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737
