"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"1","MW001",1,17,46,4,4,4,"6/29/2021","Sophie",NA,90.8,123.7,3,"8/22/2021","Samer ",NA,195.8,2,54,0.00850434167959199,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"2","MW001",1,10,5,1,5,2,"7/1/2021","Hayden",NA,19.53,36.1,2,"8/23/2021","Hayden",NA,71.6,1,53,0.0129207963892031,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"3","MW001",1,6,35,2,3,4,"7/1/2021","Sophie",NA,56.5,50,6,"8/24/2021","Hayden",NA,108.1,3,54,0.0142784022077225,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"4","MW001",1,11,18,1,2,4,"6/30/2021","Sophie",NA,13.6,5.6,1,"8/23/2021","Hayden",NA,0,0,54,-0.0133845666248353,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"5","MW001",1,3,45,2,1,5,"7/3/2021","Samer",NA,51.11,32.3,5,"8/24/2021","Hayden",NA,25.6,2,52,-0.0044706707450595,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"6","MW001",1,20,11,3,5,4,"6/28/2021","Hayden",NA,57.38,36.5,2,"8/22/2021","Samer ",NA,78.2,2,55,0.0138537706720513,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"7","MW001",1,13,27,4,2,3,"6/30/2021","Hayden",NA,NA,3.2,1,"8/23/2021","Hayden",NA,105.9,2,54,0.0648026748666978,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"8","MW001",1,13,43,4,3,1,"6/30/2021","Hayden",NA,NA,0,0,"8/23/2021","Hayden",NA,0,0,54,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"9","MW001",1,20,15,3,3,3,"6/28/2021","Hayden",NA,103.58,44.6,2,"8/22/2021","Samer ",NA,114.1,2,55,0.0170789345062184,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"10","MW001",1,19,31,4,4,2,"6/29/2021","Sophie",NA,NA,0,0,"8/22/2021","Samer ",NA,0,0,54,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
