"","Row","Column","Block","Population","Family","Replicate","Comment","Date_oldest_inflor_flower","Date_youngest_inflor_flower","Date_first_follicle_2in","Pods","Peduncles","Flower_count_I1","Hood_L.I1F1","Hood_W.I1F1","Corolla_L.I1F1","Corolla_W.I1F1","Flower_L.I1F1","Flower_W.I1F1","Poll_rem.I1F1","Hood_L.I1F2","Hood_W.I1F2","Corolla_L.I1F2","Corolla_W.I1F2","Flower_L.I1F2","Flower_W.I1F2","Poll_rem.I1F2","Hood_L.I1F3","Hood_W.I1F3","Corolla_L.I1F3","Corolla_W.I1F3","Flower_L.I1F3","Flower_W.I1F3","Poll_rem.I1F3","Flower_count_I2","Hood_L.I2F1","Hood_W.I2F1","Corolla_L.I2F1","Corolla_W.I2F1","Flower_L.I2F1","Flower_W.I2F1","Poll_rem.I2F1","Hood_L.I2F2","Hood_W.I2F2","Corolla_L.I2F2","Corolla_W.I2F2","Flower_L.I2F2","Flower_W.I2F2","Poll_rem.I2F2","Hood_L.I2F3","Hood_W.I2F3","Corolla_L.I2F3","Corolla_W.I2F3","Flower_L.I2F3","Flower_W.I2F3","Poll_rem.I2F3","Flower_count_I3","Hood_L.I3F1","Hood_W.I3F1","Corolla_L.I3F1","Corolla_W.I3F1","Flower_L.I3F1","Flower_W.I3F1","Poll_rem.I3F1","Hood_L.I3F2","Hood_W.I3F2","Corolla_L.I3F2","Corolla_W.I3F2","Flower_L.I3F2","Flower_W.I3F2","Poll_rem.I3F2","Hood_L.I3F3","Hood_W.I3F3","Corolla_L.I3F3","Corolla_W.I3F3","Flower_L.I3F3","Flower_W.I3F3","Poll_rem.I3F3","Flowered2022","Hood.I1F1","Hood.I1F2","Hood.I1F3","Hood.I2F1","Hood.I2F2","Hood.I2F3","Hood.I3F1","Hood.I3F2","Hood.I3F3","Hood.I1","Hood.I2","Hood.I3","Hood_mean","Corolla.I1F1","Corolla.I1F2","Corolla.I1F3","Corolla.I2F1","Corolla.I2F2","Corolla.I2F3","Corolla.I3F1","Corolla.I3F2","Corolla.I3F3","Corolla.I1","Corolla.I2","Corolla.I3","Corolla_mean","Flower.I1F1","Flower.I1F2","Flower.I1F3","Flower.I2F1","Flower.I2F2","Flower.I2F3","Flower.I3F1","Flower.I3F2","Flower.I3F3","Flower.I1","Flower.I2","Flower.I3","Flower_mean","Overall_mean","mean_flower_count","total_flower_count"
"126",11,39,"4","26","1","4",NA,"2022-06-27","7/13/2022","7/20/2022",21,7,42,3.96,2.72,8.91,5.01,9.78,9.66,1,4.01,2.56,9.11,4.74,10.56,10.23,1,4.29,2.73,9.34,4.88,10.02,9.78,0,52,3.74,2.19,7.56,3.85,8.69,8.34,0,4.1,2.36,7.58,3.59,9.25,9.14,1,3.95,2.37,7.49,3.67,8.94,9.27,0,38,4.08,2.36,7.16,3.57,8.78,8.64,0,3.98,2.22,7.36,3.24,8.64,8.51,2,4.15,2.49,7.68,3.15,8.66,8.79,0,"1",10.7712,10.2656,11.7117,8.1906,9.676,9.3615,9.6288,8.8356,10.3335,10.9161666666667,9.07603333333333,9.5993,9.86383333333333,44.6391,43.1814,45.5792,29.106,27.2122,27.4883,25.5612,23.8464,24.192,44.4665666666667,27.9355,24.5332,32.3117555555556,94.4748,108.0288,97.9956,72.4746,84.545,82.8738,75.8592,73.5264,76.1214,100.1664,79.9644666666667,75.169,85.0999555555556,42.4251814814815,44,132
"127",11,46,"4","31","1","5",NA,"6/29/2022","7/15/2022","7/25/2022",6,7,19,2.9,1.51,8.29,3.93,7.72,7.27,0,3.36,2.14,8.34,4.15,8.15,8.06,0,3.06,2.04,8.34,3.94,8.12,8.36,0,63,3.14,1.75,7.8,3.63,7.96,7.92,1,3.88,2.11,7.95,3.68,8.03,8.17,0,3.95,2.03,8.12,4.03,7.96,7.74,2,74,4.07,2.34,8.23,4.5,10.49,9.84,1,4.37,1.96,7.65,3.87,8.12,8.26,1,3.99,2.15,7.85,3.24,8.64,8.71,0,"1",4.379,7.1904,6.2424,5.495,8.1868,8.0185,9.5238,8.5652,8.5785,5.93726666666667,7.23343333333333,8.88916666666667,7.35328888888889,32.5797,34.611,32.8596,28.314,29.256,32.7236,37.035,29.6055,25.434,33.3501,30.0978666666667,30.6915,31.3798222222222,56.1244,65.689,67.8832,63.0432,65.6051,61.6104,103.2216,67.0712,75.2544,63.2322,63.4195666666667,81.8490666666667,69.5002777777778,36.0777962962963,52,156
"128",12,3,"3","47","4","3","only 1 inflor ","7/11/2022","7/13/2022",NA,0,1,11,3.08,2.17,7.15,4.08,9.1,8.71,1,3.16,2.05,7.08,3.92,9.08,8.69,1,3.24,2.18,7.19,4.06,9.28,9.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",6.6836,6.478,7.0632,NA,NA,NA,NA,NA,NA,6.7416,NA,NA,6.7416,29.172,27.7536,29.1914,NA,NA,NA,NA,NA,NA,28.7056666666667,NA,NA,28.7056666666667,79.261,78.9052,85.0048,NA,NA,NA,NA,NA,NA,81.057,NA,NA,81.057,38.8347555555556,11,11
"129",12,4,"3","61","1","3","2nd inflor is eaten","7/06/2022","7/18/2022","08/08/2022",1,2,38,2.83,2.15,8.51,4.3,8.32,8.22,0,2.86,2.13,7.86,4.16,8.39,8.32,1,2.99,3.17,8.04,4.11,8.69,8.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",6.0845,6.0918,9.4783,NA,NA,NA,NA,NA,NA,7.2182,NA,NA,7.2182,36.593,32.6976,33.0444,NA,NA,NA,NA,NA,NA,34.1116666666667,NA,NA,34.1116666666667,68.3904,69.8048,73.0829,NA,NA,NA,NA,NA,NA,70.4260333333333,NA,NA,70.4260333333333,37.2519666666667,38,38
"130",12,5,"3","46","1","2",NA,"7/01/2022","7/13/2022","08/04/2022",3,3,14,3.22,2.25,8.22,3.81,7.9,8.01,2,3.16,2.17,8.36,3.51,8.14,8.24,0,3.08,2.14,8.54,3.19,7.84,7.68,1,46,3.41,2.09,8.04,4.14,8.65,8.03,0,3.25,2.11,7.94,2.89,8.06,8.14,1,3.26,2.34,8.12,3.56,8.52,8.06,1,41,3.06,2.11,8.35,3.63,9.09,8.52,0,2.97,1.98,8.74,3.15,8.77,8.64,0,3.51,2.36,8.69,3.14,8.46,8.21,1,"1",7.245,6.8572,6.5912,7.1269,6.8575,7.6284,6.4566,5.8806,8.2836,6.8978,7.20426666666667,6.8736,6.99188888888889,31.3182,29.3436,27.2426,33.2856,22.9466,28.9072,30.3105,27.531,27.2866,29.3014666666667,28.3798,28.3760333333333,28.6857666666667,63.279,67.0736,60.2112,69.4595,65.6084,68.6712,77.4468,75.7728,69.4566,63.5212666666667,67.9130333333333,74.2254,68.5532333333333,34.7436296296296,33.6666666666667,101
"131",12,8,"3","32","1","1",NA,"7/04/2022","7/27/2022","08/02/2022",8,12,23,2.57,2.02,6.72,3.76,7.71,7.23,2,2.68,2.11,7.01,3.58,7.86,7.45,1,2.88,2.04,7.16,3.44,7.84,8.12,0,27,2.63,1.88,7.28,4.11,8.51,8.61,0,2.74,2.07,7.33,3.51,8.67,8.44,0,2.84,1.96,7.65,3.66,8.33,8.12,0,24,2.19,2.37,6.52,3.68,7.41,7.7,0,2.16,2.11,6.84,3.74,7.68,7.84,0,2.51,2.03,6.55,3.7,8.1,7.86,2,"1",5.1914,5.6548,5.8752,4.9444,5.6718,5.5664,5.1903,4.5576,5.0953,5.5738,5.3942,4.94773333333333,5.30524444444444,25.2672,25.0958,24.6304,29.9208,25.7283,27.999,23.9936,25.5816,24.235,24.9978,27.8827,24.6034,25.8279666666667,55.7433,58.557,63.6608,73.2711,73.1748,67.6396,57.057,60.2112,63.666,59.3203666666667,71.3618333333333,60.3114,63.6645333333333,31.5992481481481,24.6666666666667,74
"132",12,22,"1","21","4","3","only 2 inflor ","7/18/2022","7/20/2022",NA,0,2,7,1.86,1.59,6.47,3.96,5.97,6.34,1,1.82,1.57,6.85,3.84,6.05,6.11,0,1.94,1.47,6.87,3.52,6.32,6.17,0,10,2.54,1.94,6.02,4.04,6.39,6.37,0,2.61,1.83,6.15,3.54,6.88,6.38,0,2.26,1.77,6.35,4.08,6.94,6.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",2.9574,2.8574,2.8518,4.9276,4.7763,4.0002,NA,NA,NA,2.88886666666667,4.56803333333333,NA,3.72845,25.6212,26.304,24.1824,24.3208,21.771,25.908,NA,NA,NA,25.3692,23.9999333333333,NA,24.6845666666667,37.8498,36.9655,38.9944,40.7043,43.8944,45.5958,NA,NA,NA,37.9365666666667,43.3981666666667,NA,40.6673666666667,23.0267944444444,8.5,17
"133",12,26,"4","29","5","3",NA,"7/04/2022","7/20/2022",NA,0,5,38,2.44,1.9,7.11,3.61,7.39,7.23,0,2.51,2.08,7.25,3.54,7.88,7.45,1,2.66,1.78,7.61,3.58,7.84,7.96,0,39,2.55,1.99,7.03,3.86,8.21,8.61,0,2.67,2.2,7.24,3.64,8.94,8.77,1,3.01,2.01,7.49,3.28,8.46,8.37,0,41,2.95,2.02,7.71,3.52,8.26,7.99,1,3.85,2.06,7.86,3.68,8.57,8.85,0,3.77,2.18,7.84,3.55,8.69,8.41,1,"1",4.636,5.2208,4.7348,5.0745,5.874,6.0501,5.959,7.931,8.2186,4.86386666666667,5.6662,7.36953333333333,5.96653333333333,25.6671,25.665,27.2438,27.1358,26.3536,24.5672,27.1392,28.9248,27.832,26.1919666666667,26.0188666666667,27.9653333333333,26.7253888888889,53.4297,58.706,62.4064,70.6881,78.4038,70.8102,65.9974,75.8445,73.0829,58.1807,73.3007,71.6416,67.7076666666667,33.4665296296296,39.3333333333333,118
"134",12,31,"4","51","4","1",NA,"7/04/2022","7/13/2022","7/25/2022",11,5,60,4.31,2.06,9.75,3.96,9.06,9.2,0,4.51,2.18,9.54,4.1,9.58,9.17,0,4.33,2.57,9.14,4.06,9.77,9.84,2,52,3.51,1.97,8.92,4.18,9.34,9.41,0,3.65,2.08,8.91,4.09,9.84,9.33,1,3.78,2.15,8.46,3.97,9.67,9.84,0,46,3.36,1.96,8.81,4.26,9.77,9.68,0,3.58,1.87,8.94,3.87,9.43,9.51,1,3.87,1.95,8.67,3.5,9.84,9.63,2,"1",8.8786,9.8318,11.1281,6.9147,7.592,8.127,6.5856,6.6946,7.5465,9.94616666666667,7.54456666666667,6.94223333333333,8.14432222222222,38.61,39.114,37.1084,37.2856,36.4419,33.5862,37.5306,34.5978,30.345,38.2774666666667,35.7712333333333,34.1578,36.0688333333333,83.352,87.8486,96.1368,87.8894,91.8072,95.1528,94.5736,89.6793,94.7592,89.1124666666667,91.6164666666667,93.0040333333333,91.2443222222222,45.1524925925926,52.6666666666667,158
"135",12,46,"4","21","5","4","first inflor is too eaten to be measured","7/29/2022","8/02/2022",NA,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.56,2.15,6.59,3.61,8.13,8.11,4,3.62,2.11,6.58,3.16,8.21,8.08,2,3.78,2.16,6.35,3.77,8.26,8.17,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,7.654,7.6382,8.1648,NA,NA,NA,NA,7.819,NA,7.819,NA,NA,NA,23.7899,20.7928,23.9395,NA,NA,NA,NA,22.8407333333333,NA,22.8407333333333,NA,NA,NA,65.9343,66.3368,67.4842,NA,NA,NA,NA,66.5851,NA,66.5851,32.4149444444445,10.6666666666667,32
"136",13,2,"3","39","3","1","only 1 inflor, second one is too eaten to even count","7/18/2022","7/18/2022","8/22/2022",1,1,1,2.45,1.92,5.72,3.63,8.79,8.21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",4.704,NA,NA,NA,NA,NA,NA,NA,NA,4.704,NA,NA,4.704,20.7636,NA,NA,NA,NA,NA,NA,NA,NA,20.7636,NA,NA,20.7636,72.1659,NA,NA,NA,NA,NA,NA,NA,NA,72.1659,NA,NA,72.1659,32.5445,1,1
"137",13,10,"3","49","1","1","only 1 inflor ","8/02/2022","8/02/2022",NA,0,1,11,3.31,2.32,8.13,4.02,9.58,9.22,2,3.56,2.18,8.23,4.07,9.63,9.64,1,3.54,2.17,8.47,3.26,8.96,9.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",7.6792,7.7608,7.6818,NA,NA,NA,NA,NA,NA,7.70726666666667,NA,NA,7.70726666666667,32.6826,33.4961,27.6122,NA,NA,NA,NA,NA,NA,31.2636333333333,NA,NA,31.2636333333333,88.3276,92.8332,81.8944,NA,NA,NA,NA,NA,NA,87.6850666666667,NA,NA,87.6850666666667,42.2186555555556,11,11
"138",13,25,"3","62","2","4","only 2 inflor","7/04/2022","7/11/2022",NA,0,2,38,3.22,1.81,7.61,3.58,9.33,9.13,0,3.51,1.74,7.98,3.68,9.84,9.45,1,3.65,2.01,7.84,3.16,9.6,9.21,2,11,2.23,1.83,6.92,3.44,7.17,6.95,0,2.51,1.77,6.84,3.16,7.84,7.62,2,2.84,1.98,6.67,3.11,7.58,7.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",5.8282,6.1074,7.3365,4.0809,4.4427,5.6232,NA,NA,NA,6.42403333333333,4.7156,NA,5.56981666666667,27.2438,29.3664,24.7744,23.8048,21.6144,20.7437,NA,NA,NA,27.1282,22.0543,NA,24.59125,85.1829,92.988,88.416,49.8315,59.7408,55.6372,NA,NA,NA,88.8623,55.0698333333333,NA,71.9660666666667,34.0423777777778,24.5,49
"139",13,27,"4","1","2","3","only 1 inflor","8/02/2022","8/02/2022",NA,0,1,1,2.25,1.86,6.89,4.11,7.94,8.12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",4.185,NA,NA,NA,NA,NA,NA,NA,NA,4.185,NA,NA,4.185,28.3179,NA,NA,NA,NA,NA,NA,NA,NA,28.3179,NA,NA,28.3179,64.4728,NA,NA,NA,NA,NA,NA,NA,NA,64.4728,NA,NA,64.4728,32.3252333333333,1,1
"140",13,29,"4","12","1","2",NA,"7/06/2022","7/27/2022",NA,0,4,12,1.67,1.82,7.2,3.07,5.9,5.75,1,1.84,1.68,7.16,3.18,6.25,6.2,0,1.75,1.84,7.36,3.16,6.59,6.42,0,5,2.17,1.87,5.49,3.41,6.29,6.05,0,1.94,2.01,5.8,3.53,5.79,5.89,0,2.31,1.74,6.51,3.23,6.85,6.14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",3.0394,3.0912,3.22,4.0579,3.8994,4.0194,NA,NA,NA,3.11686666666667,3.99223333333333,NA,3.55455,22.104,22.7688,23.2576,18.7209,20.474,21.0273,NA,NA,NA,22.7101333333333,20.0740666666667,NA,21.3921,33.925,38.75,42.3078,38.0545,34.1031,42.059,NA,NA,NA,38.3276,38.0722,NA,38.1999,21.04885,8.5,17
"141",14,3,"3","21","1","3",NA,"7/01/2022","7/18/2022","08/04/2022",5,12,33,2.51,1.93,6.63,3.82,7.67,8.51,3,2.63,1.97,6.87,3.14,7.98,7.61,0,3.14,2.03,7.96,3.47,8.11,7.94,0,45,2.82,1.9,6.36,3.4,7.52,7.85,0,2.98,1.87,7.12,3.25,8.04,8.01,1,3.05,1.84,7.63,3.18,8.13,8.02,2,46,2.91,2.25,6.55,4.15,8.149,7.49,0,3.95,2.13,7.61,3.89,8.75,8.77,0,3.43,2.35,8.69,3.45,8.74,8.66,1,"1",4.8443,5.1811,6.3742,5.358,5.5726,5.612,6.5475,8.4135,8.0605,5.46653333333333,5.5142,7.67383333333333,6.21818888888889,25.3266,21.5718,27.6212,21.624,23.14,24.2634,27.1825,29.6029,29.9805,24.8398666666667,23.0091333333333,28.9219666666667,25.5903222222222,65.2717,60.7278,64.3934,59.032,64.4004,65.2026,61.03601,76.7375,75.6884,63.4643,62.8783333333333,71.15397,65.8322011111111,32.5469040740741,41.3333333333333,124
"142",14,5,"3","41","2","1",NA,"7/08/2022","7/18/2022","08/08/2022",3,4,22,2.81,2.03,8.6,3.87,7.01,6.86,4,2.94,2.13,8.56,3.47,7.63,7.01,1,2.85,2.03,8.55,3.49,7.36,7.02,0,41,3.23,2.06,7.37,4.32,6.24,6.1,3,3.13,2,7.58,4.16,6.52,6.13,0,3.33,2.16,7.29,4.16,6.52,6.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",5.7043,6.2622,5.7855,6.6538,6.26,7.1928,NA,NA,NA,5.91733333333333,6.7022,NA,6.30976666666667,33.282,29.7032,29.8395,31.8384,31.5328,30.3264,NA,NA,NA,30.9415666666667,31.2325333333333,NA,31.08705,48.0886,53.4863,51.6672,38.064,39.9676,41.076,NA,NA,NA,51.0807,39.7025333333333,NA,45.3916166666667,27.5961444444444,31.5,63
"143",14,7,"3","21","1","4",NA,"7/08/2022","7/18/2022","08/08/2022",3,3,32,2.87,2.64,7.47,3.75,8.58,8.85,3,2.96,2.53,7.58,3.61,8.69,8.99,1,2.94,2.53,7.49,3.65,8.39,8.72,1,34,2.74,2.35,7.47,3.83,8.16,8.32,1,2.81,2.26,7.49,3.58,8.59,8.42,0,2.96,2.22,7.63,3.18,8.47,8.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",7.5768,7.4888,7.4382,6.439,6.3506,6.5712,NA,NA,NA,7.50126666666667,6.4536,NA,6.97743333333333,28.0125,27.3638,27.3385,28.6101,26.8142,24.2634,NA,NA,NA,27.5716,26.5625666666667,NA,27.0670833333333,75.933,78.1231,73.1608,67.8912,72.3278,69.1152,NA,NA,NA,75.7389666666667,69.7780666666667,NA,72.7585166666667,35.6010111111111,33,66
"144",14,9,"3","19","3","4","only 2 inflor","7/08/2022","7/11/2022",NA,0,2,15,3.45,1.84,8.82,3.34,9.16,9.04,0,3.65,1.95,8.78,3.65,9.84,9.72,2,3.64,2.01,8.89,3.57,9.44,9.32,0,22,2.85,1.63,7.86,3.66,6.83,7.36,0,2.98,1.74,7.96,3.51,7.03,7.28,2,3.06,1.84,7.96,3.57,7.14,7.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",6.348,7.1175,7.3164,4.6455,5.1852,5.6304,NA,NA,NA,6.9273,5.1537,NA,6.0405,29.4588,32.047,31.7373,28.7676,27.9396,28.4172,NA,NA,NA,31.0810333333333,28.3748,NA,29.7279166666667,82.8064,95.6448,87.9808,50.2688,51.1784,53.6928,NA,NA,NA,88.8106666666667,51.7133333333333,NA,70.262,35.3434722222222,18.5,37
"145",14,12,"3","35","3","1",NA,"7/04/2022","7/18/2022","8/12/2022",1,4,21,3.58,2.13,6.86,3.61,7.99,8.32,1,3.86,2.16,6.98,3.51,8.15,8.06,0,4.23,2.17,6.96,3.51,8.23,8.35,0,24,3.4,1.99,8.05,4.14,8.75,8.51,0,3.58,2.18,8.47,4.17,8.68,8.33,2,3.66,2.41,8.57,3.69,8.47,8.21,0,7,3.61,2.15,8.35,4.06,8.98,8.8,0,3.58,2.13,8.74,3.74,8.47,8.51,2,3.69,2.48,7.98,3.69,8.69,8.47,0,"1",7.6254,8.3376,9.1791,6.766,7.8044,8.8206,7.7615,7.6254,9.1512,8.3807,7.797,8.17936666666667,8.11902222222222,24.7646,24.4998,24.4296,33.327,35.3199,31.6233,33.901,32.6876,29.4462,24.5646666666667,33.4234,32.0116,29.9998888888889,66.4768,65.689,68.7205,74.4625,72.3044,69.5387,79.024,72.0797,73.6043,66.9621,72.1018666666667,74.9026666666667,71.3222111111111,36.4803740740741,17.3333333333333,52
"146",14,15,"3","77","5","4","only 2 inflor ","7/08/2022","7/15/2022","08/02/2022",1,2,11,3.35,1.87,7.72,3.27,8.96,8.77,2,3.68,1.96,7.84,3.15,9.26,8.97,0,3.59,2.03,7.99,3.56,8.69,9.53,1,10,3.38,1.97,7.64,3.95,8.37,8.17,0,3.28,1.96,7.84,3.69,8.69,8.77,2,3.16,1.87,7.52,3.56,8.69,8.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",6.2645,7.2128,7.2877,6.6586,6.4288,5.9092,NA,NA,NA,6.92166666666667,6.3322,NA,6.62693333333333,25.2444,24.696,28.4444,30.178,28.9296,26.7712,NA,NA,NA,26.1282666666667,28.6262666666667,NA,27.3772666666667,78.5792,83.0622,82.8157,68.3829,76.2113,74.1257,NA,NA,NA,81.4857,72.9066333333333,NA,77.1961666666667,37.0667888888889,10.5,21
"147",14,16,"3","35","2","5",NA,"7/13/2022","7/20/2022",NA,0,5,2,6.31,2.24,7.74,4.19,8.22,8.41,4,5.9,2.45,7.81,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",14.1344,14.455,NA,NA,NA,NA,NA,NA,NA,14.2947,NA,NA,14.2947,32.4306,35.7698,NA,NA,NA,NA,NA,NA,NA,34.1002,NA,NA,34.1002,69.1302,NA,NA,NA,NA,NA,NA,NA,NA,69.1302,NA,NA,69.1302,39.1750333333333,2.5,5
"148",14,17,"3","47","3","2","1ST inflor eaten, only 2 left ","7/01/2022","7/13/2022","7/25/2022",8,8,3,2.16,1.87,5.88,3.73,6.88,6.53,1,2.65,1.96,8.13,3.69,8.02,7.99,0,NA,NA,NA,NA,NA,NA,NA,26,3.05,2.66,8.29,4.09,7.96,7.56,1,2.56,2.18,8.14,3.61,9.06,8.74,2,3.38,2.05,7.6,4.21,7.58,7.94,0,34,3.05,1.99,7.91,3.88,9.05,8.74,0,2.23,1.95,8.09,3.69,7.6,7.14,0,3.11,1.86,7.45,3.62,10.03,9.67,1,"1",4.0392,5.194,NA,8.113,5.5808,6.929,6.0695,4.3485,5.7846,4.6166,6.87426666666667,5.40086666666667,5.63057777777778,21.9324,29.9997,NA,33.9061,29.3854,31.996,30.6908,29.8521,26.969,25.96605,31.7625,29.1706333333333,28.9663944444444,44.9264,64.0798,NA,60.1776,79.1844,60.1852,79.097,54.264,96.9901,54.5031,66.5157333333333,76.7837,65.9341777777778,33.5103833333333,21,63
"149",14,29,"4","19","1","2","1st inflor too eaten ","7/20/2022","8/02/2022","8/15/2022",1,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2.96,1.95,6.68,4.15,9.68,8.74,4,3.1,2.04,6.99,4.38,9.88,9.61,2,3.84,1.86,6.94,4.11,9.63,9.47,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,5.772,6.324,7.1424,NA,NA,NA,NA,6.4128,NA,6.4128,NA,NA,NA,27.722,30.6162,28.5234,NA,NA,NA,NA,28.9538666666667,NA,28.9538666666667,NA,NA,NA,84.6032,94.9468,91.1961,NA,NA,NA,NA,90.2487,NA,90.2487,41.8717888888889,20.3333333333333,61
"150",14,32,"4","12","2","3",NA,"7/08/2022","7/22/2022","8/10/2022",1,5,23,2.74,1.98,6.73,3.64,7.08,7.01,0,2.83,1.74,6.62,3.26,7.27,7.47,2,2.84,1.87,6.42,3.84,7.29,7.69,0,33,2.36,1.93,6.33,3.67,6.98,6.5,1,2.65,1.98,6.58,3.54,7.05,6.58,0,2.74,1.84,6.57,3.47,6.83,6.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",5.4252,4.9242,5.3108,4.5548,5.247,5.0416,NA,NA,NA,5.22006666666667,4.9478,NA,5.08393333333333,24.4972,21.5812,24.6528,23.2311,23.2932,22.7979,NA,NA,NA,23.5770666666667,23.1074,NA,23.3422333333333,49.6308,54.3069,56.0601,45.37,46.389,47.7417,NA,NA,NA,53.3326,46.5002333333333,NA,49.9164166666667,26.1141944444444,28,56
"151",14,43,"4","41","1","2",NA,"7/13/2022","7/25/2022","8/17/2022",3,4,36,3.27,2.55,7.67,4.07,9.5,9.85,2,3.37,2.48,7.85,4.01,9.69,9.87,1,3.18,2.36,7.42,3.98,9.63,9.42,0,32,3.31,2.46,8.14,3.99,8.44,8.32,2,3.48,2.51,8.63,4.06,8.69,8.16,2,3.47,2.23,8.11,3.76,9.06,8.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",8.3385,8.3576,7.5048,8.1426,8.7348,7.7381,NA,NA,NA,8.06696666666667,8.20516666666667,NA,8.13606666666667,31.2169,31.4785,29.5316,32.4786,35.0378,30.4936,NA,NA,NA,30.7423333333333,32.67,NA,31.7061666666667,93.575,95.6403,90.7146,70.2208,70.9104,77.463,NA,NA,NA,93.3099666666667,72.8647333333333,NA,83.08735,40.9765277777778,34,68
"152",15,33,"4","4","5","1","only 2 inflor ","7/15/2022","7/15/2022",NA,0,2,22,2.32,1.82,7.28,3.95,6.17,6.34,0,2.36,1.87,7.58,3.57,7.11,7.03,0,2.65,1.99,7.34,4.03,6.33,6.14,0,42,2.94,2.23,7.19,4.2,8.34,7.35,1,3.06,2.25,7.24,4.13,8.96,8.57,0,3.15,2.38,7.59,4.17,8.96,8.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",4.2224,4.4132,5.2735,6.5562,6.885,7.497,NA,NA,NA,4.63636666666667,6.9794,NA,5.80788333333333,28.756,27.0606,29.5802,30.198,29.9012,31.6503,NA,NA,NA,28.4656,30.5831666666667,NA,29.5243833333333,39.1178,49.9833,38.8662,61.299,76.7872,76.3392,NA,NA,NA,42.6557666666667,71.4751333333333,NA,57.06545,30.7992388888889,32,64
