"npar","logLik","AIC","LRT","Df","Pr(>Chisq)"
"<none>",5,972.589615293304,-1935.17923058661,NA,NA,NA
"(1 | Family:Population)",4,972.589615340843,-1937.17923068169,-9.50767571339384e-08,1,1
"(1 | Population)",4,971.847356263259,-1935.69471252652,1.48451806009098,1,0.223068965634463
"Group","Variance","PVE"
"1","Family:Population",8.56437444883663e-12,8.7453260871825e-09
"2","Population",2.18407688459164e-05,0.0223022296249858
"3","Residual",0.000957467982887271,0.977697761629688
"Chisq","Df","Pr(>Chisq)"
"Transect_ID",2.42036617013452,1,0.11976693205281
