,npar,logLik,AIC,LRT,Df,Pr(>Chisq)
<none>,4,-979.9427038,1967.885408,NA,NA,NA
(1 | Family:Population),3,-983.7220489,1973.444098,7.558690214,1,0.005972138
(1 | Population),3,-979.9427031,1965.885406,-1.55E-06,1,1
,Group,Variance,PVE,,,
1,Family:Population,0.152029635,0.093418115,,,
2,Population,1.98E-08,1.22E-08,,,
3,Residual,1.475380998,0.906581873,,,
,Chisq,Df,Pr(>Chisq),,,
Transect_ID,0.0698095,1,0.79161435,,,
